ejercicio;mercado;nemo;fecha;descripcion;secuencia;val_hist;dividendo;isfut;f_act;f8;f9;f10;f11;f12;f13;f14;f15;f16;f17;f18;f19;f20;f21;f22;f23;f24;f25;f26;f27;f28;f29;f30;f31;f32;f33;f34;f35;f36;f37
2024;AC;EMPRESA4;10-06-2024;Dividendo 134;10124;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 135;10125;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 136;10126;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 137;10127;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 138;10128;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 139;10129;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 140;10130;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 141;10131;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 142;10132;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 143;10133;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 144;10134;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 145;10135;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 146;10136;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 147;10137;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 148;10138;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 149;10139;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 150;10140;LETRAS;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 151;10141;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 152;10142;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 153;10143;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 154;10144;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 155;10145;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 156;10146;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 157;10147;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 158;10148;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 159;10149;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 160;10150;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 161;10151;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 162;10152;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 163;10153;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 164;10154;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 165;10155;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 166;10156;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 167;10157;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 168;10158;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 169;10159;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 170;10160;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 171;10161;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 172;10162;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 173;10163;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 174;10164;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 175;10165;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 176;10166;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 177;10167;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 178;10168;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 179;10169;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 180;10170;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 181;10171;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 182;10172;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 183;10173;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 184;10174;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 185;10175;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 186;10176;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 187;10177;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 188;10178;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 189;10179;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 190;10180;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 191;10181;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 192;10182;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 193;10183;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 194;10184;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 195;10185;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 196;10186;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 197;10187;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 198;10188;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 199;10189;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;;10-06-2024;Dividendo 200;10190;LETRAS;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 201;10191;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 202;10192;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 203;10193;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 204;10194;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 205;10195;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 206;10196;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 207;10197;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 208;10198;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 209;10199;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 210;10200;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 211;10201;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 212;10202;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 213;10203;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 214;10204;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 215;10205;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 216;10206;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 217;10207;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 218;10208;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 219;10209;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 220;10210;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 221;10211;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 222;10212;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 223;10213;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 224;10214;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 225;10215;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 226;10216;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 227;10217;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 228;10218;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 229;10219;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 230;10220;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 231;10221;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 232;10222;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 233;10223;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 234;10224;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 235;10225;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 236;10226;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 237;10227;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 238;10228;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 239;10229;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 240;10230;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 241;10231;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 242;10232;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 243;10233;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 244;10234;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 245;10235;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 246;10236;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 247;10237;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 248;10238;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 249;10239;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 250;10240;LETRAS;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 251;10241;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 252;10242;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 253;10243;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 254;10244;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 255;10245;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 256;10246;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 257;10247;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 258;10248;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 259;10249;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 260;10250;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 261;10251;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 262;10252;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 263;10253;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 264;10254;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 265;10255;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 266;10256;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 267;10257;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 268;10258;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 269;10259;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
